,IMDb Id,Companion(split),Actor
475,0811298,Jamie,Frazer Hines
476,0811298,Victoria,Deborah Watling
477,0811299,Jamie,Frazer Hines
478,0811299,Victoria,Deborah Watling
479,0562976,Jamie,Frazer Hines
480,0562976,Victoria,Deborah Watling
481,0562976,Yeti,John Levene
482,0811365,Jamie,Frazer Hines
483,0811365,Victoria,Deborah Watling
484,0811365,Yeti,John Levene
485,0811366,Jamie,Frazer Hines
486,0811366,Victoria,Deborah Watling
487,0811366,Col. Lethbridge-Stewart,Nicholas Courtney
488,0811367,Jamie,Frazer Hines
489,0811367,Victoria,Deborah Watling
490,0811367,Col. Lethbridge-Stewart,Nicholas Courtney
491,0811367,Yeti,John Levene
492,0811368,Jamie,Frazer Hines
493,0811368,Col. Lethbridge-Stewart,Nicholas Courtney
494,0811368,Victoria,Deborah Watling
495,0811368,Yeti,John Levene
496,0811369,Jamie,Frazer Hines
497,0811369,Col. Lethbridge-Stewart,Nicholas Courtney
498,0811369,Victoria,Deborah Watling
499,0811369,Yeti,John Levene
500,0562848,Jamie,Frazer Hines
501,0562848,Victoria Waterfield,Deborah Watling
502,0811242,Jamie,Frazer Hines
503,0811242,Victoria Waterfield,Deborah Watling
504,0811243,Jamie,Frazer Hines
505,0811243,Victoria Waterfield,Deborah Watling
506,0811244,Jamie,Frazer Hines
507,0811244,Victoria Waterfield,Deborah Watling
508,0811245,Jamie,Frazer Hines
509,0811245,Victoria Waterfield,Deborah Watling
510,0811246,Jamie,Frazer Hines
511,0811246,Victoria Waterfield,Deborah Watling
512,0562977,Jamie,Frazer Hines
513,0562977,Victoria Waterfield,Deborah Watling
514,0811370,Jamie,Frazer Hines
515,0811370,Zoe,Wendy Padbury
516,0811371,Jamie,Frazer Hines
517,0811371,Zoe,Wendy Padbury
518,0811372,Jamie,Frazer Hines
519,0811372,Zoe,Wendy Padbury
520,0811373,Jamie,Frazer Hines
521,0811373,Zoe,Wendy Padbury
522,0811374,Jamie,Frazer Hines
523,0811374,Zoe,Wendy Padbury
524,0562908,Jamie,Frazer Hines
525,0562908,Zoe,Wendy Padbury
526,0811452,Jamie,Frazer Hines
527,0811452,Zoe,Wendy Padbury
528,0811453,Zoe,Wendy Padbury
529,0811453,Jamie,Frazer Hines
530,0811454,Zoe,Wendy Padbury
531,0811454,Jamie,Frazer Hines
532,0811455,Zoe,Wendy Padbury
533,0811455,Jamie,Frazer Hines
534,0562934,Jamie,Frazer Hines
535,0562934,Zoe,Wendy Padbury
536,0811456,Jamie,Frazer Hines
537,0811456,Zoe,Wendy Padbury
538,0811457,Jamie,Frazer Hines
539,0811457,Zoe,Wendy Padbury
540,0811458,Jamie,Frazer Hines
541,0811458,Zoe,Wendy Padbury
542,0811459,Jamie,Frazer Hines
543,0811459,Zoe,Wendy Padbury
544,0562922,Jamie,Frazer Hines
545,0562922,Zoe,Wendy Padbury
546,0562922,Benton,John Levene
547,0811310,Jamie,Frazer Hines
548,0811310,Benton,John Levene
549,0811310,Zoe,Wendy Padbury
550,0811310,Brigadier Lethbridge-Stewart,Nicholas Courtney
551,0811311,Jamie,Frazer Hines
552,0811311,Brigadier Lethbridge-Stewart,Nicholas Courtney
553,0811311,Benton,John Levene
554,0811312,Jamie,Frazer Hines
555,0811312,Zoe,Wendy Padbury
556,0811312,Brigadier Lethbridge-Stewart,Nicholas Courtney
557,0811313,Jamie,Frazer Hines
558,0811313,Zoe,Wendy Padbury
559,0811313,Brigadier Lethbridge-Stewart,Nicholas Courtney
560,0811313,Benton,John Levene
561,0811314,Jamie,Frazer Hines
562,0811314,Zoe,Wendy Padbury
563,0811314,Brigadier Lethbridge-Stewart,Nicholas Courtney
564,0811314,Benton,John Levene
565,0811315,Zoe,Wendy Padbury
566,0811315,Jamie,Frazer Hines
567,0811315,Brigadier Lethbridge-Stewart,Nicholas Courtney
568,0811316,Benton,John Levene
569,0811316,Zoe,Wendy Padbury
570,0811316,Brigadier Lethbridge-Stewart,Nicholas Courtney
571,0811316,Jamie,Frazer Hines
572,0562928,Jamie,Frazer Hines
573,0562928,Zoe,Wendy Padbury
574,0811317,Zoe,Wendy Padbury
575,0811317,Jamie,Frazer Hines
576,0811318,Jamie,Frazer Hines
577,0811318,Zoe,Wendy Padbury
578,0811319,Zoe,Wendy Padbury
579,0811319,Jamie,Frazer Hines
580,0562951,Zoe,Wendy Padbury
581,0562951,Jamie,Frazer Hines
582,0811340,Jamie,Frazer Hines
583,0811340,Zoe,Wendy Padbury
584,0811341,Jamie,Frazer Hines
585,0811341,Zoe,Wendy Padbury
586,0811342,Zoe,Wendy Padbury
587,0811342,Jamie,Frazer Hines
588,0811343,Zoe,Wendy Padbury
589,0811343,Jamie,Frazer Hines
590,0811344,Jamie,Frazer Hines
591,0811344,Zoe,Wendy Padbury
592,0562973,Jamie,Frazer Hines
593,0562973,Zoe,Wendy Padbury
594,0811346,Jamie,Frazer Hines
595,0811346,Zoe,Wendy Padbury
596,0811358,Jamie,Frazer Hines
597,0811358,Zoe,Wendy Padbury
598,0811319,Zoe,Wendy Padbury
599,0811319,Jamie,Frazer Hines
600,0811360,Zoe,Wendy Padbury
601,0811360,Jamie,Frazer Hines
602,0811344,Jamie,Frazer Hines
603,0811344,Zoe,Wendy Padbury
604,0562973,Jamie,Frazer Hines
605,0562973,Zoe,Wendy Padbury
606,0811357,Zoe,Wendy Padbury
607,0811357,Jamie,Frazer Hines
608,0811358,Jamie,Frazer Hines
609,0811358,Zoe,Wendy Padbury
610,0811359,Jamie,Frazer Hines
611,0811359,Zoe,Wendy Padbury
612,0811360,Zoe,Wendy Padbury
613,0811360,Jamie,Frazer Hines
614,0811361,Zoe,Wendy Padbury
615,0811361,Jamie,Frazer Hines
616,0811362,Jamie,Frazer Hines
617,0811362,Zoe,Wendy Padbury
618,0811363,Jamie,Frazer Hines
619,0811363,Zoe,Wendy Padbury
620,0811364,Jamie,Frazer Hines
621,0811364,Zoe,Wendy Padbury
622,0811356,Zoe,Wendy Padbury
623,0811356,Jamie,Frazer Hines
624,0811356,Yeti,John Levene
625,0562879,Liz Shaw,Caroline John
626,0562879,Brigadier Lethbridge-Stewart,Nicholas Courtney
627,0811440,Liz Shaw,Caroline John
628,0811440,Brigadier Lethbridge-Stewart,Nicholas Courtney
629,0811442,Liz Shaw,Caroline John
630,0811442,Brig. Lethbridge-Stewart,Nicholas Courtney
631,0811443,Liz Shaw,Caroline John
632,0811443,Brig. Lethbridge-Stewart,Nicholas Courtney
633,0562954,Liz Shaw,Caroline John
634,0562954,Brigadier Lethbridge Stewart,Nicholas Courtney
635,0811231,Liz Shaw,Caroline John
636,0811231,Brigadier Lethbridge Stewart,Nicholas Courtney
637,0811232,Liz Shaw,Caroline John
638,0811232,Brigadier Lethbridge Stewart,Nicholas Courtney
639,0811233,Liz Shaw,Caroline John
640,0811233,Brigadier Lethbridge Stewart,Nicholas Courtney
641,0811234,Liz Shaw,Caroline John
642,0811234,Brigadier Lethbridge Stewart,Nicholas Courtney
643,0811235,Liz Shaw,Caroline John
644,0811235,Brig. Lethbridge Stewart,Nicholas Courtney
645,0811236,Liz Shaw,Caroline John
646,0811236,Brig. Lethbridge Stewart,Nicholas Courtney
647,0562887,Liz Shaw,Caroline John
648,0562887,Brigadier Lethbridge Stewart,Nicholas Courtney
649,0811276,Liz Shaw,Caroline John
650,0811276,Brigadier Lethbridge Stewart,Nicholas Courtney
651,0811277,Liz Shaw,Caroline John
652,0811277,Brigadier Lethbridge Stewart,Nicholas Courtney
653,0811278,Liz Shaw,Caroline John
654,0811278,Brigadier Lethbridge Stewart,Nicholas Courtney
655,0811279,Liz Shaw,Caroline John
656,0811279,Brigadier Lethbridge Stewart,Nicholas Courtney
657,0811279,Sergeant Benton,John Levene
658,0811280,Liz Shaw,Caroline John
659,0811280,Brigadier Lethbridge Stewart,Nicholas Courtney
660,0811281,Liz Shaw,Caroline John
661,0811281,Brigadier Lethbridge Stewart,Nicholas Courtney
662,0811281,Sergeant Benton,John Levene
663,0562854,Liz Shaw,Caroline John
664,0562854,Brigadier Lethbridge Stewart,Nicholas Courtney
665,0562854,Sergeant Benton,John Levene
666,0811252,Liz Shaw,Caroline John
667,0811252,Brigadier Lethbridge Stewart,Nicholas Courtney
668,0811252,Sergeant Benton,John Levene
669,0811253,Liz Shaw,Caroline John
670,0811253,Brigadier Lethbridge Stewart,Nicholas Courtney
671,0811253,Platoon Under Leader Benton,John Levene
672,0811254,Liz Shaw,Caroline John
673,0811254,Brigadier Lethbridge Stewart,Nicholas Courtney
674,0811254,Platoon Under Leader Benton,John Levene
675,0811255,Section Leader Elizabeth Shaw,Caroline John
676,0811255,Brigade Leader Lethbridge Stewart,Nicholas Courtney
677,0811255,Platoon Under Leader Benton,John Levene
678,0811256,Liz Shaw,Caroline John
679,0811256,Brigadier Lethbridge Stewart,Nicholas Courtney
680,0811256,Sergeant Benton,John Levene
681,0811257,Liz Shaw,Caroline John
682,0811257,Brigadier Lethbridge Stewart,Nicholas Courtney
683,0811257,Sergeant Benton,John Levene
684,0562883,Brigadier Lethbridge Stewart,Nicholas Courtney
685,0562883,Jo Grant,Katy Manning
686,0562883,Captain Mike Yates,Richard Franklin
687,0562883,Sergeant Benton,John Levene
688,0811444,Brigadier Lethbridge Stewart,Nicholas Courtney
689,0811444,Jo Grant,Katy Manning
690,0811444,Captain Mike Yates,Richard Franklin
691,0811444,Sergeant Benton,John Levene
692,0811445,Brigadier Lethbridge Stewart,Nicholas Courtney
693,0811445,Jo Grant,Katy Manning
694,0811445,Captain Mike Yates,Richard Franklin
695,0811446,Brigadier Lethbridge Stewart,Nicholas Courtney
696,0811446,Jo Grant,Katy Manning
697,0811446,Captain Mike Yates,Richard Franklin
698,0811446,Sergeant Benton,John Levene
699,0562935,Brigadier Lethbridge Stewart,Nicholas Courtney
700,0562935,Jo Grant,Katy Manning
701,0562935,Captain Mike Yates,Richard Franklin
702,0811320,Brigadier Lethbridge Stewart,Nicholas Courtney
703,0811320,Jo Grant,Katy Manning
704,0811320,Captain Mike Yates,Richard Franklin
705,0811320,Sergeant Benton,John Levene
706,0811321,Brigadier Lethbridge Stewart,Nicholas Courtney
707,0811321,Jo Grant,Katy Manning
708,0811321,Captain Mike Yates,Richard Franklin
709,0811321,Sergeant Benton,John Levene
710,0811322,Brigadier Lethbridge Stewart,Nicholas Courtney
711,0811322,Jo Grant,Katy Manning
712,0811322,Captain Mike Yates,Richard Franklin
713,0811322,Sergeant Benton,John Levene
714,0811323,Brigadier Lethbridge Stewart,Nicholas Courtney
715,0811323,Jo Grant,Katy Manning
716,0811323,Captain Mike Yates,Richard Franklin
717,0811323,Sergeant Benton,John Levene
718,0811324,Brigadier Lethbridge Stewart,Nicholas Courtney
719,0811324,Jo Grant,Katy Manning
720,0811324,Captain Mike Yates,Richard Franklin
721,0811324,Sergeant Benton,John Levene
722,0562899,Brigadier Lethbridge Stewart,Nicholas Courtney
723,0562899,Jo Grant,Katy Manning
724,0562899,Captain Mike Yates,Richard Franklin
725,0562899,Sergeant Benton,John Levene
726,0811285,Brigadier Lethbridge Stewart,Nicholas Courtney
727,0811285,Jo Grant,Katy Manning
728,0811285,Captain Mike Yates,Richard Franklin
729,0811285,Sergeant Benton,John Levene
730,0811286,Brigadier Lethbridge Stewart,Nicholas Courtney
731,0811286,Jo Grant,Katy Manning
732,0811286,Captain Yates,Richard Franklin
733,0811286,Sergeant Benton,John Levene
734,0811287,Brigadier Lethbridge Stewart,Nicholas Courtney
735,0811287,Jo Grant,Katy Manning
736,0811287,Captain Mike Yates,Richard Franklin
737,0811287,Sergeant Benton,John Levene
738,0562836,Brigadier Lethbridge Stewart,Nicholas Courtney
739,0562836,Jo Grant,Katy Manning
740,0811223,Jo Grant,Katy Manning
741,0811224,Jo Grant,Katy Manning
742,0811225,Jo Grant,Katy Manning
743,0811226,Jo Grant,Katy Manning
744,0811227,Brigadier Lethbridge Stewart,Nicholas Courtney
745,0811227,Jo Grant,Katy Manning
746,0562909,Brigadier Lethbridge Stewart,Nicholas Courtney
747,0562909,Jo Grant,Katy Manning
748,0562909,Captain Mike Yates,Richard Franklin
749,0562909,Sergeant Benton,John Levene
750,0811291,Brigadier Lethbridge Stewart,Nicholas Courtney
751,0811291,Jo Grant,Katy Manning
752,0811291,Captain Mike Yates,Richard Franklin
753,0811291,Sergeant Benton,John Levene
754,0811292,Brigadier Lethbridge Stewart,Nicholas Courtney
755,0811292,Jo Grant,Katy Manning
756,0811292,Captain Mike Yates,Richard Franklin
757,0811292,Sergeant Benton,John Levene
758,0811293,Brigadier Lethbridge Stewart,Nicholas Courtney
759,0811293,Jo Grant,Katy Manning
760,0811293,Captain Mike Yates,Richard Franklin
761,0811293,Sergeant Benton,John Levene
762,0811294,Brigadier Lethbridge Stewart,Nicholas Courtney
763,0811294,Jo Grant,Katy Manning
764,0811294,Captain Mike Yates,Richard Franklin
765,0811294,Sergeant Benton,John Levene
766,0562837,Brigadier Lethbridge-Stewart,Nicholas Courtney
767,0562837,Jo Grant,Katy Manning
768,0562837,Captain Yates,Richard Franklin
769,0562837,Sergeant Benton,John Levene
770,0811433,Brigadier Lethbridge-Stewart,Nicholas Courtney
771,0811433,Jo Grant,Katy Manning
772,0811433,Captain Yates,Richard Franklin
773,0811433,Sergeant Benton,John Levene
774,0811434,Jo Grant,Katy Manning
775,0811435,Brigadier Lethbridge-Stewart,Nicholas Courtney
776,0811435,Jo Grant,Katy Manning
777,0811435,Captain Yates,Richard Franklin
778,0811435,Sergeant Benton,John Levene
779,0562903,Jo Grant,Katy Manning
780,0811288,Jo Grant,Katy Manning
781,0811289,Jo Grant,Katy Manning
782,0811290,Jo Grant,Katy Manning
783,0562950,Jo Grant,Katy Manning
784,0811335,Jo Grant,Katy Manning
785,0811336,Jo Grant,Katy Manning
786,0811337,Jo Grant,Katy Manning
787,0811338,Jo Grant,Katy Manning
788,0811339,Jo Grant,Katy Manning
789,0562938,Jo Grant,Katy Manning
790,0811330,Jo Grant,Katy Manning
791,0811331,Jo Grant,Katy Manning
792,0811332,Jo Grant,Katy Manning
793,0811333,Jo Grant,Katy Manning
794,0811334,Jo Grant,Katy Manning
795,0562965,Jo Grant,Katy Manning
796,0562965,Brigadier Lethbridge Stewart,Nicholas Courtney
797,0562965,Captain Mike Yates,Richard Franklin
798,0562965,Sergeant Benton,John Levene
799,0811351,Jo Grant,Katy Manning
800,0811351,Brigadier Lethbridge Stewart,Nicholas Courtney
801,0811351,Captain Mike Yates,Richard Franklin
802,0811351,Sergeant Benton,John Levene
803,0811352,Jo Grant,Katy Manning
804,0811352,Brigadier Lethbridge Stewart,Nicholas Courtney
805,0811352,Captain Mike Yates,Richard Franklin
806,0811352,Sergeant Benton,John Levene
807,0811353,Jo Grant,Katy Manning
808,0811353,Brigadier Lethbridge Stewart,Nicholas Courtney
809,0811353,Captain Mike Yates,Richard Franklin
810,0811353,Sergeant Benton,John Levene
811,0811354,Jo Grant,Katy Manning
812,0811355,Jo Grant,Katy Manning
813,0811355,Brigadier Lethbridge Stewart,Nicholas Courtney
814,0811355,Sergeant Benton,John Levene
815,0562963,Jo Grant,Katy Manning
816,0562963,Brigadier Lethbridge Stewart,Nicholas Courtney
817,0562963,Sergeant Benton,John Levene
818,0811460,Jo Grant,Katy Manning
819,0811460,Brigadier Lethbridge Stewart,Nicholas Courtney
820,0811460,Sergeant Benton,John Levene
821,0811461,Jo Grant,Katy Manning
822,0811461,Brigadier Lethbridge Stewart,Nicholas Courtney
823,0811461,Sergeant Benton,John Levene
824,0811462,Jo Grant,Katy Manning
825,0811462,Brigadier Lethbridge Stewart,Nicholas Courtney
826,0811462,Sergeant Benton,John Levene
827,0562833,Jo Grant,Katy Manning
828,0562833,John Andrews,Ian Marter
829,0811220,Jo Grant,Katy Manning
830,0811220,John Andrews,Ian Marter
831,0811221,Jo Grant,Katy Manning
832,0811221,John Andrews,Ian Marter
833,0811222,Jo Grant,Katy Manning
834,0811222,John Andrews,Ian Marter
835,0562845,Jo Grant,Katy Manning
836,0811237,Jo Grant,Katy Manning
837,0811238,Jo Grant,Katy Manning
838,0811239,Jo Grant,Katy Manning
839,0811240,Jo Grant,Katy Manning
840,0811241,Jo Grant,Katy Manning
841,0562868,Jo Grant,Katy Manning
842,0811263,Jo Grant,Katy Manning
843,0811264,Jo Grant,Katy Manning
844,0811265,Jo Grant,Katy Manning
845,0811266,Jo Grant,Katy Manning
846,0811267,Jo Grant,Katy Manning
847,0562915,Jo Grant,Katy Manning
848,0562915,Brigadier Lethbridge Stewart,Nicholas Courtney
849,0811300,Jo Grant,Katy Manning
850,0811300,Brigadier Lethbridge Stewart,Nicholas Courtney
851,0811301,Jo Grant,Katy Manning
852,0811301,Brigadier Lethbridge Stewart,Nicholas Courtney
853,0811302,Jo Grant,Katy Manning
854,0811302,Brigadier Lethbridge Stewart,Nicholas Courtney
855,0811302,Captain Yates,Richard Franklin
856,0811302,Sergeant Benton,John Levene
857,0811303,Jo Grant,Katy Manning
858,0811303,Brigadier Lethbridge Stewart,Nicholas Courtney
859,0811303,Captain Yates,Richard Franklin
860,0811303,Sergeant Benton,John Levene
861,0811304,Jo Grant,Katy Manning
862,0811304,Brigadier Lethbridge Stewart,Nicholas Courtney
863,0811304,Captain Yates,Richard Franklin
864,0811304,Sergeant Benton,John Levene
865,0562966,Sarah Jane Smith,Elisabeth Sladen
866,0562966,Brigadier Lethbridge Stewart,Nicholas Courtney
867,0811463,Sarah Jane Smith,Elisabeth Sladen
868,0811464,Sarah Jane Smith,Elisabeth Sladen
869,0811465,Sarah Jane Smith,Elisabeth Sladen
870,0562855,Sarah Jane Smith,Elisabeth Sladen
871,0562855,Brigadier Lethbridge Stewart,Nicholas Courtney
872,0562855,Captain Yates,Richard Franklin
873,0562855,Sergeant Benton,John Levene
874,0811258,Sarah Jane Smith,Elisabeth Sladen
875,0811258,Brigadier Lethbridge Stewart,Nicholas Courtney
876,0811258,Captain Yates,Richard Franklin
877,0811258,Sergeant Benton,John Levene
878,0811259,Sarah Jane Smith,Elisabeth Sladen
879,0811259,Brigadier Lethbridge Stewart,Nicholas Courtney
880,0811259,Captain Yates,Richard Franklin
881,0811259,Sergeant Benton,John Levene
882,0811260,Sarah Jane Smith,Elisabeth Sladen
883,0811260,Brigadier Lethbridge Stewart,Nicholas Courtney
884,0811260,Captain Yates,Richard Franklin
885,0811260,Sergeant Benton,John Levene
886,0811261,Sarah Jane Smith,Elisabeth Sladen
887,0811261,Brigadier Lethbridge Stewart,Nicholas Courtney
888,0811261,Captain Yates,Richard Franklin
889,0811261,Sergeant Benton,John Levene
890,0811262,Sarah Jane Smith,Elisabeth Sladen
891,0811262,Brigadier Lethbridge Stewart,Nicholas Courtney
892,0811262,Captain Yates,Richard Franklin
893,0811262,Sergeant Benton,John Levene
894,0562838,Sarah Jane Smith,Elisabeth Sladen
895,0811228,Sarah Jane Smith,Elisabeth Sladen
896,0811229,Sarah Jane Smith,Elisabeth Sladen
897,0811230,Sarah Jane Smith,Elisabeth Sladen
898,0562936,Sarah Jane Smith,Elisabeth Sladen
899,0811325,Sarah Jane Smith,Elisabeth Sladen
900,0811326,Sarah Jane Smith,Elisabeth Sladen
901,0811327,Sarah Jane Smith,Elisabeth Sladen
902,0811328,Sarah Jane Smith,Elisabeth Sladen
903,0811329,Sarah Jane Smith,Elisabeth Sladen
904,0562869,Sarah Jane Smith,Elisabeth Sladen
905,0562869,Brigadier Lethbridge Stewart,Nicholas Courtney
906,0562869,Mike Yates,Richard Franklin
907,0562869,Sergeant Benton,John Levene
908,0811268,Sarah Jane Smith,Elisabeth Sladen
909,0811268,Brigadier Lethbridge Stewart,Nicholas Courtney
910,0811268,Mike Yates,Richard Franklin
911,0811268,Sergeant Benton,John Levene
912,0811269,Sarah Jane Smith,Elisabeth Sladen
913,0811269,Mike Yates,Richard Franklin
914,0811270,Sarah Jane Smith,Elisabeth Sladen
